ID,Example Complaint (Query),IPC Section(s),BNS Section(s),Explanation (Plain),Punishment
1,"My husband is demanding dowry from me","IPC 498A","BNS 85","Cruelty by husband/in-laws for dowry","Jail up to 3 years + fine"
2,"My husband beats me daily","IPC 498A","BNS 85","Domestic violence (cruelty by husband)","Jail up to 3 years + fine"
3,"A man keeps sending me dirty texts","IPC 354A, IT Act 66A","BNS 75","Sexual harassment via obscene messages","Jail up to 3 years + fine"
4,"Someone uploaded my private photos","IPC 354C, IT Act 67","BNS 77","Voyeurism / publishing intimate content","3–7 years jail + fine"
5,"My ex leaked my intimate videos","IPC 354C, IT Act 67A","BNS 77","Revenge porn / violation of privacy","3–7 years jail + fine"
6,"He follows me everywhere, even to my office","IPC 354D","BNS 78","Physical stalking","3–5 years jail + fine"
7,"He keeps stalking me online on Instagram","IPC 354D","BNS 78","Cyberstalking (online harassment)","3–5 years jail + fine"
8,"Strangers are abusing me on Twitter","IPC 509, IT Act 66A","BNS 79","Online insults / words intended to insult modesty","Jail up to 3 years + fine"
9,"Someone is blackmailing me with my pictures","IPC 384, IT Act 66E","BNS 79","Blackmail / extortion using private data","Jail up to 7 years + fine"
10,"My boss asked me for sexual favours at work","IPC 354A","BNS 75","Workplace sexual harassment","Jail up to 3 years + fine"
11,"Someone hacked my Instagram account","IT Act 66","BNS 316","Unauthorized hacking of account","Jail up to 3 years + fine"
12,"My phone was stolen","IPC 378","BNS 303","Theft of movable property","Jail up to 3 years + fine"
13,"He tried to touch me inappropriately in bus","IPC 354","BNS 75","Outraging modesty of woman","Jail up to 5 years + fine"
14,"Someone made a fake profile with my photos","IT Act 66C","BNS 316","Identity theft / misuse of digital identity","Jail up to 3 years + fine"
15,"He sent me obscene photos on WhatsApp","IPC 354A, IT Act 67","BNS 75, 77","Sexual harassment + transmission of pornography","Jail up to 3 years + fine"
16,"Someone is sharing child porn videos","IT Act 67B","BNS 77","Publishing/transmitting child sexual abuse material","5–7 years jail + fine"
